GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReport,75,176,18,20,20,47,13,15,1,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingDraftMojo,272,478,36,28,56,96,30,8,1,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetLease.Status,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingRemoval,47,297,14,30,11,67,13,18,0,9
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsSwitchPublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSupport,321,712,45,69,72,155,38,28,0,9
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReleaseRollback,49,364,4,30,9,57,4,21,0,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCommitDraftMojo,355,0,36,0,78,0,23,0,5,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom.ProfileEntry,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsHelpMojo,442,0,42,0,86,0,29,0,8,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,FinishLanding,35,121,4,12,9,26,5,8,2,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartDraftMojo,216,1746,44,176,55,343,43,79,0,12
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeaturePrDraftMojo,1051,0,96,0,178,0,55,0,7,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingPublishMojo,211,1197,35,69,54,229,33,32,1,12
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsGoal,3,658,0,0,1,73,1,8,1,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.AutoResolved,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishSupport,660,1722,100,151,147,357,82,76,5,25
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingFinish.Absorbed,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingDraftMojo.Preflight,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependsOnMerge.Entry,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,PullWorkspaceMojo.PullRow,39,69,0,0,6,6,3,4,3,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReportSpec,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCommitPublishMojo.RepoFailure,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCheckpointDraftMojo.CheckpointReportContext,0,54,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsAlignPublishMojo,0,17,0,0,0,5,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseDraftMojo.ReleaseCandidate,0,18,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReportMojo,33,122,6,8,9,25,6,7,1,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsAddMojo.DerivedDep,6,12,0,0,2,1,1,1,1,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCommitPublishMojo.Outcome,0,27,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingRemoveDraftMojo,37,113,8,2,7,31,7,2,2,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,StignoreWorkspaceMojo,9,285,1,3,2,36,1,8,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,QualificationCascade.PomEntry,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureAbandonDraftMojo,541,689,77,57,108,143,55,22,2,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReleaseMission,268,1523,20,108,70,282,22,82,4,35
IKE Workspace Maven Plugin,network.ike.plugin.ws,PostMutationSync,0,56,0,6,0,13,0,4,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsAlignDraftMojo,29,326,7,39,8,74,8,21,1,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,GoalCommitLedger.RepoChanges,0,28,0,4,0,3,0,5,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,UpdateFeaturePublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependsOnCycleGate,26,382,7,37,9,88,7,22,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,CleanupWorkspacePublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom,34,328,16,34,10,70,14,24,0,13
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlan,0,15,0,0,0,4,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReconcileBranchesDraftMojo,186,1225,46,152,33,241,39,77,1,15
IKE Workspace Maven Plugin,network.ike.plugin.ws,PushMojo.PushRow,16,103,0,0,2,8,1,5,1,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReleaseMission.ReleasingRepo,0,21,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseDraftMojo,1890,1732,196,144,402,351,140,82,20,32
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.AheadOnly,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependsOnMerge,12,488,5,55,2,105,5,29,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,PushMojo,157,814,32,86,29,159,30,48,0,17
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleaseStatusInspector.Finding,0,24,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsRecordReleasePublishMojo,0,11,0,0,0,4,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingBaseResolution,0,26,1,5,0,6,1,3,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.FastForwarded,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishSquashDraftMojo,267,1638,67,201,52,351,59,85,1,9
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsRefreshMainMojo,172,235,21,12,19,42,15,8,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleaseStatusInspector.Status,0,52,0,0,0,11,0,4,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,MavenWrapper,6,248,3,19,1,70,3,18,0,10
IKE Workspace Maven Plugin,network.ike.plugin.ws,PomSiteScanner,5,120,3,9,1,26,3,4,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseStatusMojo.MemberFinding,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependsOnMerge.Result,0,27,0,2,0,2,0,3,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,PomModel,99,165,20,12,22,40,16,20,4,16
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleaseStatusInspector.Observation,0,27,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseRollbackPublishMojo,6,0,0,0,3,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCommitDraftMojo.RepoStatus,21,0,2,0,3,0,4,0,3,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingRemoval.Target,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlan.GA,0,15,0,0,0,2,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlanCompute.ArtifactReleaseIntent,0,49,0,2,0,8,0,2,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureTrackDraftMojo,639,0,66,0,138,0,37,0,4,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingInventory.Sibling,0,15,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,AuthoredCommit,0,27,0,0,0,5,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.CreatedFromRemote,6,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsRemoveMojo,88,298,17,17,15,68,15,7,1,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,TreePreflight,0,21,0,0,0,4,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetLease,6,90,2,7,1,17,2,8,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureTrackPublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCommitPublishMojo,113,505,12,68,25,126,12,36,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependencyVersionAligner,6,92,1,9,1,19,1,9,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleasePublishMojo,11,0,0,0,4,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,ParkSupport,19,128,1,1,5,39,1,6,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorWalker,0,116,1,13,0,28,1,8,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsScaffoldPublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,QualificationCascade,26,259,11,31,11,61,11,16,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,GraphWorkspaceMojo,20,278,11,23,2,46,10,12,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsSwitchDraftMojo,458,1398,90,166,94,300,69,74,2,13
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsRecordReleaseDraftMojo,111,638,32,60,24,124,29,24,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseDraftMojo.AlignmentEdit,9,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,AutoStashGuard,16,35,1,5,5,12,1,5,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseRollbackDraftMojo,278,0,32,0,64,0,18,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetLease.Decision,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,AbstractWorkspaceMojo,90,392,23,23,23,104,19,35,3,27
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependencyVersionAligner.new XmlVisitor() {...},2,113,2,20,1,25,2,11,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.UpToDate,0,6,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsLintMojo,9,102,1,3,2,23,1,3,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,SubprojectSnapshot,0,21,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,VerifyConvergenceMojo,546,346,62,22,125,65,38,10,1,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartPublishMojo,49,0,0,0,14,0,3,0,3,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeaturePrPublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom.new XmlVisitor() {...},9,150,7,17,2,32,7,11,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartDraftMojo.BranchRow,0,15,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorPom.new XmlVisitor() {...},0,63,0,4,0,13,0,4,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,PomParentSupport,15,47,1,5,3,14,3,5,2,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,GoalAuthoredChanges,11,90,0,10,4,20,0,8,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartSiblingPublishVerifyMojo,0,7,0,0,0,3,0,3,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishSupport.PushResult,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReconcileBranchesDraftMojo.BranchChanges,0,21,0,0,0,2,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingInventory,61,632,26,44,20,103,25,31,0,21
IKE Workspace Maven Plugin,network.ike.plugin.ws,PullWorkspaceMojo,218,719,23,63,47,140,21,46,1,21
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReactorWalker.ReactorScan,0,9,0,0,0,3,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,DotGraphSupport,0,292,0,20,0,66,0,17,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,PushMojo.Outcome,0,33,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependsOnMerge.ParsedBlock,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishMergeDraftMojo,516,1065,105,121,99,233,78,43,1,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseStatusMojo,129,457,21,32,25,93,16,22,0,10
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceScope,3,32,0,2,1,7,1,4,1,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,SubprojectResolver,3,73,3,7,2,15,3,5,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlanCompute,47,625,24,100,8,143,22,45,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlan.ReferenceKind,0,21,0,0,0,4,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlan.ReferenceSite,0,15,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,Ansi,0,12,0,0,0,4,0,4,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReconcileBranchesPublishMojo,9,0,0,0,3,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,YamlDepsSync.SyncResult,0,16,0,0,0,3,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsSyncMojo,76,223,11,21,23,59,9,12,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsAddMojo,1388,1918,209,205,332,399,147,115,17,38
IKE Workspace Maven Plugin,network.ike.plugin.ws,CheckBranchMojo,380,343,53,41,73,66,40,12,2,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishMergePublishMojo,25,0,0,0,8,0,2,0,2,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.Conflicts,9,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingInventory.MemberState,0,44,2,8,0,3,2,5,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,GoalCommitLedger,9,309,4,32,4,58,4,21,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlan.PropertyReleasePlan,0,27,0,0,0,3,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport,277,494,43,52,50,97,31,34,1,14
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingRemovePublishMojo,36,163,7,13,7,42,7,6,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingListMojo,25,270,9,15,1,53,8,10,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsHelpMojo.GoalInfo,12,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetLease.Context,7,169,4,10,4,28,4,7,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleaseStatusInspector,0,197,2,26,0,54,2,13,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCheckpointPublishMojo,128,110,6,8,32,35,5,9,1,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsAddMojo.Derivation,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,RefreshMainSupport.Skipped,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsAddMojo.PomRef,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureScope,2,207,3,33,1,43,3,20,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetLease.Verdict,0,21,0,0,0,4,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,DependencyVersionAligner.Result,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,GoalCommitLedger.Commit,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,ParentLeaseHold,14,98,5,10,2,25,5,7,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetReportTable.Row,0,18,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishSquashPublishMojo,15,142,3,11,3,36,3,7,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsPostReleaseMojo,187,507,24,28,49,105,21,9,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,PomSiteScanner.PomSiteSurvey,0,21,0,0,0,4,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,UpdateFeatureDraftMojo,222,599,22,60,51,133,17,27,0,3
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlanCompute.SubprojectRoot,0,17,0,0,0,4,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,SiblingFinish,111,401,9,31,19,78,9,18,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,PullWorkspaceMojo.Outcome,0,33,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,YamlDepsSync,35,444,13,51,13,106,12,24,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsCheckpointDraftMojo,357,1193,44,82,70,247,33,48,2,16
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReportException,0,10,0,0,0,4,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,CheckpointSupport,46,76,1,1,4,11,1,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsReleaseNotesMojo,105,0,8,0,18,0,7,0,3,0
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsScaffoldDraftMojo,904,349,82,32,216,84,52,24,7,12
IKE Workspace Maven Plugin,network.ike.plugin.ws,GoalBehavior,0,46,0,0,0,7,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,PomParentSupport.ParentInfo,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,CleanupWorkspaceMojo,95,633,16,50,20,129,19,30,3,13
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleasePlan.ArtifactReleasePlan,0,27,0,0,0,3,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureStartDraftMojo.CascadeGapRow,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WsScaffoldInitMojo,422,153,54,12,81,41,33,10,2,8
IKE Workspace Maven Plugin,network.ike.plugin.ws,CheckBranchMojo.DriftRow,0,24,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureFinishSquashDraftMojo.SquashKind,0,15,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkspaceReleaseRollback.RepoPlan,6,26,3,1,0,2,2,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,FinishLanding.Landing,0,35,0,2,0,5,0,5,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws,WorkingSetReportTable,0,129,0,16,0,24,0,15,0,7
IKE Workspace Maven Plugin,network.ike.plugin.ws,FeatureAbandonPublishMojo,0,9,0,0,0,3,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws,ReleaseTagStyle,1,65,2,4,0,12,2,7,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws,OverviewWorkspaceMojo,407,613,57,43,76,119,37,18,1,4
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,WorkspaceBootstrap.Params,0,39,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,SubprojectInitializer,590,1145,70,54,116,232,52,35,3,22
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,ClaudeMdMerge.Result,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,ClaudeMdMerge.Section,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,WorkspaceBootstrap,614,935,23,37,114,190,24,20,5,9
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,ClaudeMdMerge,0,317,4,42,0,66,4,24,0,5
IKE Workspace Maven Plugin,network.ike.plugin.ws.bootstrap,SubprojectInitializer.Result,11,29,7,1,0,2,4,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.verify,WorkspaceVerifier,873,600,79,31,223,143,56,21,2,16
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},70,50,3,3,16,8,2,3,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},182,20,27,1,48,4,14,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},75,64,5,7,18,13,4,4,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},158,53,11,5,38,12,7,3,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},50,42,3,3,11,8,2,3,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},5,117,3,7,2,26,3,4,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},1,73,1,9,0,14,1,6,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},1,95,2,14,0,19,2,8,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},58,155,2,18,14,34,3,11,1,3
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightResult.Failure,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightContext,21,73,4,2,3,10,4,4,1,4
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition,120,922,51,117,30,215,49,65,3,27
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},130,111,17,13,30,24,12,6,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightCondition.new PreflightCondition() {...},4,181,3,21,0,39,3,11,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,PreflightResult,0,121,0,10,0,21,0,9,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws.preflight,Preflight,0,36,0,2,0,6,0,3,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,AlignmentReconciler,441,834,75,75,124,188,54,40,2,17
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,WorkspaceContext,0,18,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,FeatureVersionReconciler.Change,0,15,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,Reconciler,2,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,CheatsheetReconciler,20,183,3,20,7,50,3,17,0,8
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,AlignmentReconciler.ComponentVersion,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ReconcilerRegistry,0,32,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,MavenWrapperReconciler,23,225,7,25,9,52,7,15,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,AlignmentReconciler.AlignChange,0,21,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ExtensionsXmlReconciler,225,3,34,0,56,1,24,1,7,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ScaffoldConventionReconciler,1147,516,161,63,288,99,102,36,18,8
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ParentVersionReconciler,402,3,44,0,99,1,30,1,8,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ParentVersionReconciler.Plan,15,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,FeatureVersionReconciler,29,256,7,23,12,58,7,14,0,6
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ReconcilerOptions,7,18,0,0,1,3,1,3,1,3
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ScaffoldConventionReconciler.GitignoreSection,0,15,0,0,0,3,0,2,0,2
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ScaffoldConventionReconciler.Run,11,0,0,0,3,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ParentVersionReconciler.FieldChange,9,0,0,0,1,0,1,0,1,0
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,FieldNormalizationReconciler.FieldChange,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,FieldNormalizationReconciler.Drift,0,9,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,AlignmentReconciler.Plan,0,22,0,0,0,6,0,4,0,4
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,WorkspaceClaudeMdReconciler,16,122,2,10,8,32,2,12,0,8
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,MavenWrapperReconciler.Change,0,12,0,0,0,1,0,1,0,1
IKE Workspace Maven Plugin,network.ike.plugin.ws.reconcile,ReactorSubprojectsReconciler,36,259,7,23,12,62,6,17,0,8
